timestamp,median,pcap,value0,value1,cluster
1878.1484565734863,34.067695906527746,85.0,79.85343401710182,79.8143214966385,ones-stream-full_identification
1879.147959470749,35.046355347127204,85.0,81.19607114833661,81.19368996549323,ones-stream-full_identification
1880.1707384586334,34.21963985091669,66.0,76.1130077954369,76.03483254936575,ones-stream-full_identification
1881.1460750102997,7.814420488423233,66.0,61.37220333700673,57.91055394726665,ones-stream-full_identification
1882.1544325351715,7.815768599138799,66.0,62.60921151476153,59.47858472814399,ones-stream-full_identification
1883.1502330303192,28.490687195743234,66.0,61.98212091679128,61.823924571240696,ones-stream-full_identification
1884.1557176113129,28.24529559785134,66.0,62.78677095468437,62.535585580879726,ones-stream-full_identification
1885.14799618721,28.181837252748608,117.0,68.8807303391451,68.4637547664811,ones-stream-full_identification
1886.1595649719238,39.363993462315676,117.0,110.63876676697302,110.5166455567256,ones-stream-full_identification
1887.1477541923523,39.10700033565808,117.0,110.6916544578874,110.75255372389378,ones-stream-full_identification
1888.1477391719818,38.752102570220735,117.0,111.4617139257004,112.68224923373886,ones-stream-full_identification
1889.1470921039581,39.64735880669532,117.0,110.22187710996045,108.78656410360966,ones-stream-full_identification
1890.1462676525116,39.62011278728168,89.0,105.25549384079824,105.39293612760784,ones-stream-full_identification
1891.1479654312134,36.283683806639274,89.0,82.7053829361289,84.0789629406648,ones-stream-full_identification
1892.1470172405243,37.13240464943175,89.0,83.91828951801861,82.77059721881633,ones-stream-full_identification
1893.1461958885193,37.59389614027226,89.0,82.86318839347639,82.77406520104502,ones-stream-full_identification
1894.1460151672363,36.814289278459924,89.0,80.94769205841213,81.22301075344178,ones-stream-full_identification
1895.1468884944916,11.901579382208542,111.0,80.26163559213916,81.5103584570657,ones-stream-full_identification
1896.1534533500671,41.722577898384934,111.0,104.36677421894292,104.00689374429292,ones-stream-full_identification
1897.1587131023407,42.07718205639579,111.0,104.768255169862,104.56983680088862,ones-stream-full_identification
1898.1480102539062,41.959219315092554,111.0,104.11527677855275,103.60123208670905,ones-stream-full_identification
1899.147712945938,42.22127822349282,111.0,104.96238907014646,105.61510809088762,ones-stream-full_identification
1900.147245168686,42.024736086953034,77.0,99.35346958540552,98.22409832198392,ones-stream-full_identification
1901.1530475616455,33.81166279080541,77.0,74.37070200161041,74.47786816994166,ones-stream-full_identification
1902.1649360656738,33.05132473488557,77.0,69.71220092734475,67.10085723398531,ones-stream-full_identification
1903.147995710373,33.18748403014047,77.0,71.87536464593674,70.5000809971105,ones-stream-full_identification
1904.1905002593994,32.94462695506181,77.0,72.8647607756237,71.36304255762208,ones-stream-full_identification
1905.146780014038,33.068640940291175,98.0,73.6329510271189,72.11971287690614,ones-stream-full_identification
1906.148431777954,38.57759281422432,98.0,92.64141953530952,92.68645015595018,ones-stream-full_identification
1907.1467642784119,38.8488279739452,98.0,93.64529352694676,94.92336170564784,ones-stream-full_identification
1908.1479172706604,38.74162575567943,98.0,92.02793379232804,90.68036953391972,ones-stream-full_identification
1909.1477570533752,38.92363622865283,98.0,92.52508814539291,92.65560206023744,ones-stream-full_identification
1910.1477694511414,43.12908997429306,111.0,94.74826764664353,96.00758690516254,ones-stream-full_identification
1911.1460828781128,45.12663375838666,111.0,104.21100786476678,102.62887660038756,ones-stream-full_identification
1912.1479787826538,44.80634464841213,111.0,105.08621880071412,105.12642557870954,ones-stream-full_identification
1913.1477177143097,44.71453639482398,111.0,105.0765339753526,104.96945002644848,ones-stream-full_identification
1914.1468029022217,45.75178456114631,111.0,105.15934150765214,105.0127844445804,ones-stream-full_identification
1915.1461470127106,45.95419813873787,89.0,100.38572503561612,100.01212895658628,ones-stream-full_identification
1916.1476383209229,42.548591555010915,89.0,83.46912366932726,83.43688474562768,ones-stream-full_identification
1917.1470630168915,39.51662069761471,89.0,84.05008781300619,83.66278101478328,ones-stream-full_identification
1918.14706158638,42.82025575948889,89.0,84.19363629046632,84.000338000506,ones-stream-full_identification
1919.1456990242004,41.71983886208783,89.0,83.9297532888698,84.79805935587517,ones-stream-full_identification
1920.1478259563446,40.84260809677191,100.0,86.53398122194034,85.3041790112429,ones-stream-full_identification
1921.157925605774,44.65723424099127,100.0,93.58209166521752,95.0333734448853,ones-stream-full_identification
1922.1478850841522,43.937218991424395,100.0,94.70423891079388,92.95122982304056,ones-stream-full_identification
1923.1472299098969,45.110617327502574,100.0,94.57501063196278,94.52242418784816,ones-stream-full_identification
1924.1478445529938,44.693381298337066,100.0,94.5819563877888,94.6239845614811,ones-stream-full_identification
1925.1478962898254,44.32085380673112,67.0,88.67499406904703,88.52320692404838,ones-stream-full_identification
1926.1469588279724,33.741092465264565,67.0,62.277342008137225,61.38564003752367,ones-stream-full_identification
1927.1484279632568,7.812404133978765,67.0,61.28996539585866,57.08960482571237,ones-stream-full_identification
1928.1582214832306,7.812607868586051,67.0,61.04755701229432,56.88689838242153,ones-stream-full_identification
1929.1524527072906,7.812396858064194,67.0,62.101620724551935,58.01918215706618,ones-stream-full_identification
1930.146861076355,7.813561153357501,103.0,66.80650024775017,64.97190565343683,ones-stream-full_identification
1931.147851228714,44.88267572958489,103.0,97.5587214760594,97.70579183962944,ones-stream-full_identification
1932.1479923725128,45.059247434043584,103.0,96.61208254333287,94.88021516960156,ones-stream-full_identification
1933.1499373912811,45.190077597393355,103.0,97.34526545868258,98.22368094057327,ones-stream-full_identification
1934.1479246616364,44.95493042887368,103.0,97.76879915050264,97.97092698328844,ones-stream-full_identification
1935.150374174118,44.68024091919151,75.0,91.98599231183162,91.71809452745968,ones-stream-full_identification
1936.1637029647827,34.08756146125401,75.0,70.13852467388107,68.46575616890016,ones-stream-full_identification
1937.1477391719818,33.24117965802773,75.0,69.92459730913852,67.2765583390384,ones-stream-full_identification
1938.1690654754639,34.119935816217996,75.0,71.09859949258926,69.43002493082179,ones-stream-full_identification
1939.1469676494598,7.812687898848485,75.0,59.334383370114814,55.28039433389823,ones-stream-full_identification
1940.1471154689789,7.813008070479508,114.0,68.8628185185611,66.92908722735253,ones-stream-full_identification
1941.150463104248,44.8626088593487,114.0,107.20640356405627,106.03953565440004,ones-stream-full_identification
1942.146460533142,45.43371210069651,114.0,107.80125552525564,107.22706030888592,ones-stream-full_identification
1943.1468851566315,45.9038038077477,114.0,107.94639978007648,107.91864057775835,ones-stream-full_identification
1944.1521711349487,45.93410187230916,114.0,107.46040118443833,107.4281615948492,ones-stream-full_identification
1945.1477615833282,44.740388020599994,70.0,100.17118584399576,100.9221150663813,ones-stream-full_identification
1946.1689231395721,33.570344343218686,70.0,65.41325441665425,65.18176507829763,ones-stream-full_identification
1947.1792137622833,34.18454902199138,70.0,65.95037862872849,65.53986996808845,ones-stream-full_identification
1948.1478271484375,33.32846500725084,70.0,66.10812568687699,64.89689437531409,ones-stream-full_identification
1949.1474561691284,33.94274576406549,70.0,67.0506605577243,65.93391596630491,ones-stream-full_identification
1950.1565580368042,34.62146556883138,69.0,64.64283788952277,65.02969670063565,ones-stream-full_identification
1951.1477136611938,33.815858427544995,69.0,65.42484266474797,64.20802885923997,ones-stream-full_identification
1952.1476137638092,33.9152221330514,69.0,65.18416271231683,64.71207138515209,ones-stream-full_identification
1953.147587776184,33.940058949787485,69.0,65.09135310232413,64.68228556885258,ones-stream-full_identification
1954.148015499115,33.99342306546745,69.0,65.24475255708913,64.87564844138173,ones-stream-full_identification
1955.1568825244904,31.248469812400074,77.0,65.52762257069149,64.86141285224126,ones-stream-full_identification
1956.1461598873138,9.978906396838576,77.0,63.444712934426725,64.69486872994821,ones-stream-full_identification
1957.1479675769806,25.994314801348583,77.0,67.45060303500122,69.3317199162515,ones-stream-full_identification
1958.1558561325073,10.086068359351987,77.0,63.36804434022896,65.82182606959117,ones-stream-full_identification
1959.1478049755096,34.01021223536689,77.0,71.33243526944717,71.22752561561909,ones-stream-full_identification
1960.1472084522247,33.99335418929214,114.0,76.19204255340294,79.27108119994145,ones-stream-full_identification
1961.1476845741272,47.24464509385166,114.0,107.80622318930544,106.44859608041176,ones-stream-full_identification
1962.1476984024048,46.77587764067341,114.0,107.83345337329244,107.8020208211953,ones-stream-full_identification
1963.1479725837708,46.96984696151529,114.0,107.89704021098969,107.94054629031524,ones-stream-full_identification
1964.1476862430573,46.932111142938986,114.0,108.20379233555548,108.2173452150775,ones-stream-full_identification
1965.1468300819397,46.98580783532158,115.0,107.972912806584,108.01866698359828,ones-stream-full_identification
1966.1477999687195,47.259550379491245,115.0,109.21196039840676,110.5026374416884,ones-stream-full_identification
1967.1466672420502,47.06989271445886,115.0,108.42118209403496,107.07939418375057,ones-stream-full_identification
1968.1471409797668,47.00173505930299,115.0,109.25173399099904,109.20030635487105,ones-stream-full_identification
1969.147094964981,46.82020736030863,115.0,108.24200713233128,108.33923960502376,ones-stream-full_identification
1970.147835969925,47.13845157925969,100.0,106.48567449378902,106.2933740364958,ones-stream-full_identification
1971.1471953392029,44.90477964635499,100.0,94.90818914923476,96.12759478825038,ones-stream-full_identification
1972.147977590561,45.00490361236354,100.0,94.10095252989125,92.87529230261038,ones-stream-full_identification
1973.1477830410004,45.29495744051283,100.0,95.03862801315012,96.18160732261995,ones-stream-full_identification
1974.1480693817139,43.610350937024315,100.0,93.90089639318067,92.81966616564164,ones-stream-full_identification
1975.1471292972565,42.06123206209448,70.0,89.3066425706806,90.1378050712142,ones-stream-full_identification
1976.1645369529724,34.431258427104645,70.0,65.98616729624688,65.5490151318377,ones-stream-full_identification
1977.1474034786224,33.97531902612909,70.0,65.97618394767845,65.63066601619342,ones-stream-full_identification
1978.1850175857544,34.086522618068045,70.0,65.72754566545366,64.51092108652637,ones-stream-full_identification
1979.1460206508636,8.07053218550488,70.0,62.36347545220397,58.98737985209215,ones-stream-full_identification
1980.1469621658325,7.812214967653446,56.0,59.67585510139062,56.48209223067617,ones-stream-full_identification
1981.1473581790924,7.812324100436317,56.0,53.7847152527615,53.786546527585685,ones-stream-full_identification
1982.163091659546,7.812717004431309,56.0,52.0898424414868,52.09837420484926,ones-stream-full_identification
1983.1461424827576,7.812484167548317,56.0,53.03611741305159,53.00016911638983,ones-stream-full_identification
1984.1460201740265,7.8122950207912645,56.0,52.90746916498122,52.96130876032977,ones-stream-full_identification
1985.1470279693604,7.813255493050675,69.0,54.455284073656834,53.73640670205002,ones-stream-full_identification
1986.1469900608063,7.812367754460125,69.0,61.718191291246384,57.947182992947006,ones-stream-full_identification
1987.1516134738922,7.812418685563973,69.0,59.745160251600936,56.06005832035698,ones-stream-full_identification
1988.1467792987823,7.8125059973520194,69.0,60.66598353087252,57.072633377909,ones-stream-full_identification
1989.147038936615,7.812353203037545,69.0,60.72564751307185,56.89376784379405,ones-stream-full_identification
1990.1470875740051,7.812047636362317,42.0,56.83863711641898,53.81474353126342,ones-stream-full_identification
1991.1473853588104,7.81239685763053,42.0,40.35489541861419,40.362400185933446,ones-stream-full_identification
1992.1474452018738,7.8126515174866435,42.0,39.13884766915126,39.134087954723405,ones-stream-full_identification
1993.149574995041,7.8123750309709745,42.0,40.61097577433548,40.62181568804696,ones-stream-full_identification
